compare	Code_1	Code_2	Time of departure/entry_1	Time of departure/entry_2	Departure aerodrome_1	Departure aerodrome_2	Arrival aerodrome_1	Arrival aerodrome_2	Flight identification_1	Flight identification_2	Main Exemption code_1	Main Exemption code_2	Type of aircraft_1	Type of aircraft_2	Operator_1	Operator_2	Aircraft Registration_1	Aircraft Registration_2	Comment1_1	Comment1_2	Flight date_1	Flight date_2	IFPLID_1	IFPLID_2	Planned_aerodrome_1	Planned_aerodrome_2	Charging_zone_overflow_1	Charging_zone_overflow_2	Entry_point_1	Entry_point_2	Exit_point_1	Exit_point_2	Sup_exemption_code_1	Sup_exemption_code_2	Source of the Aircraft Address_1	Source of the Aircraft Address_2	24-bit Aircraft Address_1	24-bit Aircraft Address_2	Comment2_1	Comment2_2
2	F		1245		LEBL		EGKK		EZY47TN  		Z		A320   		Z  		GEJCK    				      		AA56986078																	
2	F		1349		LFPB		KFTW		GJE2226  		Z		GLF5   		Z  		N516G    				      		AA56974346																	
2	F		1258		LFPG		LPPT		AFR19LH  		Z		A320   		Z  		FHEPC    				      		AA56981309																	
2	F		1335		LFPG		EGCC		EZY56LG  		Z		A320   		Z  		GEZTA    				      		AA56973664																	
2	F		1345		LFBD		LPPR		EJU12RY  		Z		A320   		Z  		OEIVZ    				      		AA56973905																	
2	F		1350		LFOB		EGPH		RYR4NW   		Z		B38M   		Z  		EIIGV    				      		AA56974250																	
2	F		1250		LFPO		LFBZ		TVF18TF  		Z		B738   		Z  		FHUYE    				      		AA56972335																	
2	F		1250		GMAD		LFPO		TVF91VP  		Z		A20N   		Z  		FGNEO    				      		AA56971962																	
2	F		1325		LFPG		EDDF		DLH3F    		Z		A319   		Z  		DAILD    				      		AA56980452																	
2	F		1342		LICC		LFPG		EJU73MH  		Z		A320   		Z  		OEIVE    				      		AA56970715																	
2	F		1350		LFSB		LTFJ		THY4JZ   		Z		B738   		Z  		TCJFM    				      		AA56985730																	
2	F		1329		EGLF		LSGG		NJE226N  		Z		GLEX   		Z  		CSGLH    				      		AA56979117																	
2	F		1251		EGBB		LEBL		RYR3NZ   		Z		B738   		Z  		EIENN    				      		AA56972232																	
2	F		1313		LEGR		LFPO		VLG5CJ   		Z		A321   		Z  		ECMPV    				      		AA56972874																	
2	F		1315		LPFR		EGKK		EZY71EN  		Z		A319   		Z  		GEZBO    				      		AA56974637																	
2	F		1248		GMMN		LFPO		RAM764B  		Z		B738   		Z  		CNROP    				      		AA56980065																	
2	F		1311		EGLL		LIRF		BAW560F  		Z		A320   		Z  		GEUUK    				      		AA56975561																	
2	F		1327		LIBD		LFPO		TVF3889  		Z		B738   		Z  		FHUYQ    				      		AA56972236																	
2	F		1321		LEST		EGSS		RYR43RY  		Z		B738   		Z  		EIENR    				      		AA56981468																	
2	F		1409		GMMX		LFBD		RYR4EZ   		Z		B738   		Z  		9HQAL    				      		AA56972043																	
2	F		1347		LRCL		LFSB		WMT4TL   		Z		A320   		Z  		HALYQ    				      		AA56971436																	
2	F		1338		LHBP		LFPG		AFR71WY  		Z		A320   		Z  		FHEPJ    				      		AA56979305																	
2	F		1302		LEMD		EGSS		RYR46TZ  		Z		B38M   		Z  		EIHGY    				      		AA56980555																	
2	F		1330		LTFM		LFPO		TVF46UQ  		Z		B738   		Z  		FHUYY    				      		AA56972055																	
2	F		1340		EGLL		LSGG		BAW732   		Z		A320   		Z  		GEUYJ    				      		AA56975596																	
2	F		145		SAEZ		LFPG		AFR411   		Z		A359   		Z  		FHTYA    				      		AA56972291																	
2	F		1307		LIRP		LFOB		RYR98AP  		Z		B738   		Z  		9HQBB    				      		AA56980485																	
2	F		1330		LFPO		KEWR		DJT102   		Z		A21N   		Z  		FHBUZ    				      		AA56986923																	
2	F		1316		EHAM		LFPG		AFR1641  		Z		A320   		Z  		FGKXN    				      		AA56981969																	
2	F		1325		EGGD		LSGG		EZY47PJ  		Z		A320   		Z  		GEZPB    				      		AA56972893																	
2	F		1300		LFPO		LFBO		AFR47AC  		Z		A320   		Z  		FHBND    				      		AA56982137																	
2	F		1352		LFSB		LDZA		RYR9BG   		Z		A320   		Z  		9HLOO    				      		AA56974556																	
2	F		1409		LFSB		LRIA		WMT955   		Z		A21N   		Z  		HALVJ    				      		AA56974257																	
2	F		1312		LEMG		EDRZ		EFD4E    		Z		C25C   		Z  		DCEFE    				      		AA56988769																	
2	F		1240		LFPG		LFBZ		AFR9432  		Z		E190   		Z  		FHBLD    				      		AA56962795																	
2	F		1341		LWSK		LFSB		WZZ7544  		Z		A320   		Z  		HALWR    				      		AA56971331																	
2	F		1314		EGLL		LIML		BAW588L  		Z		A320   		Z  		GEUUL    				      		AA56989770																	
2	F		1245		LFPO		LPPR		TVF31YZ  		Z		B738   		Z  		FHTVG    				      		AA56972312																	
2	F		1300		LFBO		LFPO		AFR79FA  		Z		A320   		Z  		FHBNG    				      		AA56982105																	
2	F		1251		EGBB		LEPA		RYR59TU  		Z		B738   		Z  		EIDPG    				      		AA56971328																	
2	F		1330		GCTS		EGSS		RYR46EG  		Z		B738   		Z  		EIEFF    				      		AA56972998																	
2	F		1411		LFMN		ESSB		JEF22    		Z		CL60   		Z  		OHWIW    				      		AA56982326																	
2	F		1412		LFSB		LKPR		EZS15ZN  		Z		A320   		Z  		HBJXS    				      		AA56974677																	
2	F		1330		LFPB		LSGG		HBFJL    		Z		PC12   		Z  		HBFJL    				      		AA56988212																	
2	F		1409		EDTF		LFSB		REGA2    		Z		EC45   		Z  		         				      		         																	
2	F		1307		LFPG		LEZL		AFR65SF  		Z		E190   		Z  		FHBLN    				      		AA56963008																	
2	F		1302		LFOB		LEZL		RYR6NE   		Z		B738   		Z  		EIDWD    				      		AA56973326																	
2	F		1352		EFHK		LFLB		ABF9     		Z		E550   		Z  		OHTFC    				      		AA56967962																	
2	F		1341		EGPH		LFPG		AFR19FQ  		Z		BCS3   		Z  		FHZUY    				      		AA56979741																	
2	F		1255		LFPG		LFRN		AFR74YR  		Z		E170   		Z  		FHBXG    				      		AA56963004																	
2	F		1340		ESSA		LFPG		AFR67FZ  		Z		A320   		Z  		FGKXV    				      		AA56980594																	
2	F		1255		LFPO		DBBB		CRL870   		Z		A333   		Z  		FHROK    				      		AA56984836																	
2	F		1303		GMMX		EGKK		EFW49H   		Z		A320   		Z  		GGATR    				      		AA56977978																	
2	F		1416		EGNM		LFOB		RYR6BE   		Z		B738   		Z  		EIENT    				      		AA56986076																	
2	F		1345		LFPG		LIML		EJU73GC  		Z		A319   		Z  		OELKY    				      		AA56973913																	
2	F		1409		BKPR		LFSB		TDR1806  		Z		A319   		Z  		9ABTJ    				      		AA56959647																	
2	F		1257		GCTS		LFPO		TVF27AM  		Z		B738   		Z  		FHTVQ    				      		AA56971820																	
2	F		1357		LIML		LFLB		SIO879   		Z		GL5T   		Z  		IDBRR    				      		AA56968135																	
2	F		1340		EPWA		LFPG		AFR55TR  		Z		BCS3   		Z  		FHZUR    				      		AA56980704																	
2	F		1302		GCFV		LFPO		TVF38EP  		Z		B738   		Z  		FGZHL    				      		AA56970817																	
2	F		1315		LEBL		EGCC		VLG55TM  		Z		A320   		Z  		ECNFJ    				      		AA56977734																	
2	F		1345		LFMP		LFCR		FGTQB    		Z		TB20   		Z  		         				      		AA56987332																	
2	F		1300		LFLJ		LFPN		JFA61S   		Z		PC12   		Z  		LXFLN    				      		AA56966347																	
2	F		1343		EGCC		LSGG		EZY30KU  		Z		A320   		Z  		GEZTH    				      		AA56973104																	
2	F		1336		LPPT		EGLL		TAP68DC  		Z		A21N   		Z  		CSTJN    				      		AA56975233																	
2	F		1300		LFPB		LFLB		FHSKJ    		Z		VTOR   		Z  		FHSKJ    				      		AA56989496																	
2	F		1348		EGLF		LSGS		NJE512A  		Z		CL35   		Z  		CSCHF    				      		AA56984624																	
2	F		1424		LEMG		EGLF		MMD400   		Z		FA8X   		Z  		         				      		AA56960029																	
2	F		1403		LEMG		EGWU		MMD400   		Z		FA8X   		Z  		OYOLD    				      		AA56960029																	
2	F		1300		LFPG		LEMG		AFR91LT  		Z		A320   		Z  		FGKXM    				      		AA56982160																	
2	F		1304		EGKK		LEBL		VLG37GP  		Z		A20N   		Z  		ECNAY    				      		AA56969742																	
2	F		1354		EGGP		LSGG		EZY58DV  		Z		A319   		Z  		GEZDF    				      		AA56973343																	
2	F		1326		LFPG		LFBD		AFR45ZK  		Z		E190   		Z  		FHBLM    				      		AA56963011																	
2	F		1336		LEMG		LFPO		TVF4619  		Z		B738   		Z  		FHTVM    				      		AA56972156																	
2	F		1350		LFRB		LFRQ		FHCCF    		Z		SR20   		Z  		         				      		AA56989393																	
2	F		1402		LRBM		LFOB		HYS225   		Z		A320   		Z  		YRJOY    				      		AA56968157																	
2	F		1432		LFQQ		LIRZ		N960JB   		Z		TBM9   		Z  		N960J    				      		AA56960347																	
2	F		1400		LFPM		LOWS		JAR31    		Z		C25B   		Z  		OEGIE    				      		AA56966553																	
2	F		1316		LEBL		LFRS		VOE2165  		Z		A319   		Z  		ECMUC    				      		AA56975503																	
2	F		1401		LPFR		EGLF		TEU18    		Z		CL60   		Z  		9HCCH    				      		AA56988530																	
2	F		1357		EDDL		LFPG		AFR1507  		Z		E190   		Z  		FHBLA    				      		AA56963408																	
2	F		1310		LFOU		LFPM		ASR137   		Z		BN2P   		Z  		FGDHD    				      		AA56986621																	
2	F		1329		LEMG		LFPG		AFR83MP  		Z		A320   		Z  		FHEPI    				      		AA56980644																	
2	F		1341		LPMA		EGKK		EZY57KE  		Z		A20N   		Z  		GUJEA    				      		AA56974188																	
2	F		1315		LEBL		EIDW		VLG8724  		Z		A20N   		Z  		ECNAJ    				      		AA56977713																	
2	F		1330		LFSB		BKPR		GPX811   		Z		A320   		Z  		LZLAA    				      		AA56981409																	
2	F		1315		LFPB		LPPR		PTN129   		Z		PC24   		Z  		DCHMS    				      		AA56990148																	
2	F		1325		LFPO		LEMD		IBE34ZB  		Z		A321   		Z  		ECJQZ    				      		AA56986462																	
2	F		1338		GCTS		EGNX		RYR13UD  		Z		B38M   		Z  		EIIGH    				      		AA56973062																	
2	F		1330		LFRH		LFPN		JFA76G   		Z		PC12   		Z  		LXFLG    				      		AA56963064																	
2	F		1321		EGLL		LFPG		BAW314S  		Z		A320   		Z  		GEUYN    				      		AA56975743																	
2	F		1336		EGGD		GCTS		RYR5HU   		Z		B38M   		Z  		EIIHK    				      		AA56981785																	
2	F		1354		GCFV		EDDK		EWG8WL   		Z		A320   		Z  		DAEWQ    				      		AA56967914																	
2	F		1358		LPFR		EGBB		FLJ63T   		Z		E550   		Z  		GFTFX    				      		AA56965114																	
2	F		1348		RJTT		LFPG		AFR281   		Z		A359   		Z  		FHUVE    				      		AA56968979																	
2	F		1300		LRTR		EDSB		WMT818Q  		Z		A320   		Z  		9HWZU    				      		AA56972898																	
2	F		1300		LFRB		LFEC		FHCSV    		Z		DA42   		Z  		IROIS    				      		AA56989350																	
2	F		1316		GMAD		LFPO		VLG96PQ  		Z		A321   		Z  		ECMQL    				      		AA56970284																	
2	F		1341		GCRR		EGCC		RYR2132  		Z		B738   		Z  		EIEVX    				      		AA56978761																	
2	F		1357		GCLP		EGNT		RYR426   		Z		B738   		Z  		EIEVC    				      		AA56973035																	
2	F		1406		EGSS		LEZL		RYR8KV   		Z		B738   		Z  		EIEVP    				      		AA56981582																	
2	F		1420		LFMN		LOWW		AUA426   		Z		A320   		Z  		OELXB    				      		AA56983970																	
2	F		1345		LFSD		LFLP		FHSML    		Z		DA42   		Z  		         				      		AA56964616																	
2	F		1334		EGGD		LEAL		EZY46KP  		Z		A21N   		Z  		GUZMD    				      		AA56973200																	
2	F		1325		LFBO		LFPG		AFR84ZX  		Z		A320   		Z  		FGKXQ    				      		AA56982790																	
2	F		1325		LFPB		LPPR		PTN129   		Z		PC24   		Z  		DCHMS    				      		AA56966316																	
2	F		1321		LPPR		LFOK		RYR4895  		Z		B738   		Z  		EIEFX    				      		AA56980708																	
2	F		1349		EGBB		LSGG		EZS28WK  		Z		A320   		Z  		HBJXU    				      		AA56972978																	
2	F		1340		LPPR		EGLL		BCS6773  		Z		B752   		Z  		OELND    				      		AA56983729																	
2	F		1408		GMAD		EGGW		EZY39MD  		Z		A319   		Z  		GEZGG    				      		AA56971470																	
2	F		1420		LFMN		LHBP		WZZ9955  		Z		A21N   		Z  		HALGE    				      		AA56978085																	
2	F		1331		GCLP		EBCI		RYR50NV  		Z		B738   		Z  		EIENH    				      		AA56972672																	
2	F		1412		GCTS		EICK		RYR1401  		Z		B38M   		Z  		9HVVC    				      		AA56974129																	
2	F		1419		LTFJ		LFSB		PGT7PP   		Z		A21N   		Z  		TCRBY    				      		AA56982177																	
2	F		1400		LFMN		LFTH		CLF360   		Z		E550   		Z  		GLZRI    				      		AA56966915																	
2	F		1357		GMMX		EGKK		EZY43PG  		Z		A21N   		Z  		GUZMG    				      		AA56974615																	
2	F		1300		LFQA		LFJL		FGJCL    		Z		P28T   		Z  		         				      		AA56988285																	
2	F		1350		EGSS		LEMD		RYR61JZ  		Z		A320   		Z  		9HLOQ    				      		AA56981257																	
2	F		1355		LFPO		DAON		TVF7290  		Z		B738   		Z  		FHTVK    				      		AA56976622																	
2	F		1310		LFPO		TFFR		CRL942   		Z		A339   		Z  		FHKYS    				      		AA56979017																	
2	F		1325		LFPG		DAAG		AFR1654  		Z		A320   		Z  		FGKXH    				      		AA56982791																	
2	F		1354		GMMX		LFPO		TVF78LC  		Z		B738   		Z  		FGZHO    				      		AA56972072																	
2	F		1354		LFOT		EHBK		PHVTK    		Z		PC12   		Z  		WINDS    				      		AA56960947																	
2	F		1405		LFPO		LIRF		VLG6252  		Z		A320   		Z  		ECMEL    				      		AA56976200																	
2	F		1330		LFPG		TFFF		AFR898   		Z		B77W   		Z  		FGSQX    				      		AA56985815																	
2	F		1332		LEBL		LFPO		VLG25VD  		Z		A321   		Z  		ECMLD    				      		AA56978033																	
2	F		1333		EGKK		GCRR		TOM2FD   		Z		B738   		Z  		GTAWW    				      		AA56975798																	
2	F		1357		EGSS		LFBE		RYR70LG  		Z		B38M   		Z  		EIIGK    				      		AA56981829																	
2	F		1408		EIDW		LFPG		EIN52V   		Z		A320   		Z  		EIDEG    				      		AA56975950																	
2	F		1438		LEBL		LFBD		RYR3197  		Z		B738   		Z  		9HQCJ    				      		AA56973440																	
2	F		1330		LPPR		EBBR		BEL3SF   		Z		A320   		Z  		OOSNN    				      		AA56978548																	
2	F		1331		EGLL		LEBL		BAW480N  		Z		A319   		Z  		GEUOF    				      		AA56975955																	
2	F		1410		LEMG		EGNM		RYR9JQ   		Z		B38M   		Z  		EIIHI    				      		AA56973091																	
2	F		1355		LIME		EDSB		RYR3454  		Z		B38M   		Z  		9HVUV    				      		AA56973557																	
2	F		1353		LPPT		EGLL		BAW507F  		Z		A320   		Z  		GEUUW    				      		AA56975562																	
2	F		1420		LFPG		EGLL		BAW315   		Z		A319   		Z  		GEUPR    				      		AA56976838																	
2	F		1405		LFJL		LFQA		FGJCL    		Z		P28T   		Z  		         				      		AA56988325																	
2	F		1430		LFPG		EGNT		AFR43KF  		Z		E170   		Z  		FHBXE    				      		AA56964197																	
2	F		1311		LPPT		LFPG		AFR67GP  		Z		A321   		Z  		FGTAS    				      		AA56980868																	
2	F		1335		LFOK		LFBD		OYO10    		Z		C510   		Z  		FHICM    				      		AA56979866																	
2	F		1425		LFPG		EDDF		AFR94PH  		Z		E170   		Z  		FHBXA    				      		AA56964207																	
2	F		1413		EGLF		LSGS		MAERO    		Z		F2TH   		Z  		MAERO    				      		AA56966310																	
2	F		1420		LPFR		EGHQ		RYR9225  		Z		B738   		Z  		EIEFK    				      		AA56981786																	
2	F		1356		EGKK		LEMG		VLG6631  		Z		A320   		Z  		ECMXP    				      		AA56978325																	
2	F		1422		GCRR		EGGP		EZY13HE  		Z		A20N   		Z  		GUZHP    				      		AA56974588																	
2	F		1340		LFPG		DNMM		AFR148   		Z		A359   		Z  		FHTYM    				      		AA56987848																	
2	F		1337		GMMN		LFPG		AFR485   		Z		B77W   		Z  		FGZNQ    				      		AA56983590																	
2	F		1515		LFAT		EGMC		2TBMI    		Z		TBM9   		Z  		2TBMI    				      		AA56990617																	
2	F		1357		LIML		LFPG		ITY312   		Z		A320   		Z  		EIDSW    				      		AA56983752																	
2	F		1357		EGNX		GCRR		RYR31YA  		Z		B38M   		Z  		EIHGM    				      		AA56981607																	
2	F		1340		LFBT		LFPO		VOE21AA  		Z		A319   		Z  		ECMTB    				      		AA56976341																	
2	F		1350		LEVT		EBCI		RYR871N  		Z		B738   		Z  		EIDPY    				      		AA56982410																	
2	F		1300		LEBL		LFRN		LWG17F   		Z		E50P   		Z  		FHLRZ    				      		AA56956657																	
2	F		1420		LFPG		KLAX		DAL291   		Z		A339   		Z  		N401D    				      		AA56989199																	
2	F		1358		LPFR		ELLX		LGL786   		Z		B738   		Z  		LXLGU    				      		AA56962631																	
2	F		1421		LPPT		ELLX		TAP69D   		Z		A320   		Z  		CSTNX    				      		AA56975634																	
2	F		1423		ENBR		LFPG		AFR28UL  		Z		A320   		Z  		FHEPK    				      		AA56981454																	
2	F		1404		EGKK		LIPX		EZY74QB  		Z		A319   		Z  		GEZDN    				      		AA56974094																	
2	F		1300		LFBP		LFMT		FHDGO    		Z		DA40   		Z  		WAYSA    				      		AA56982930																	
2	F		1358		GMMN		EBBR		RAM832B  		Z		B738   		Z  		CNRGI    				      		AA56981617																	
2	F		1404		EIDW		LFPO		TVF26DN  		Z		B738   		Z  		FGZHM    				      		AA56972454																	
2	F		1410		EGHH		GCLP		RYR6764  		Z		B738   		Z  		EIEKS    				      		AA56982962																	
2	F		1354		LEAL		EGSS		RYR6VM   		Z		B38M   		Z  		EIIFZ    				      		AA56973324																	
2	F		1407		EGBB		LPFR		EXS2GC   		Z		B738   		Z  		GJZHF    				      		AA56979244																	
2	F		1423		LEMG		LFOB		RYR54E   		Z		B738   		Z  		9HQDN    				      		AA56973795																	
2	F		1430		EGLL		LSGG		BAW722P  		Z		A319   		Z  		GEUPG    				      		AA56976575																	
2	F		1423		EGPK		LEMG		RYR7HV   		Z		B737   		Z  		EIEKW    				      		AA56982038																	
2	F		1400		LFPN		LFOP		FHULL    		Z		DA42   		Z  		         				      		AA56990737																	
2	F		1330		LFPG		DAAG		DAH1001  		Z		B738   		Z  		7TVKJ    				      		AA56975932																	
2	F		1356		LEBL		EGLL		BAW475   		Z		A320   		Z  		GEUYU    				      		AA56976333																	
2	F		1400		LFAX		LFPN		FGGCZ    		Z		C72R   		Z  		         				      		AA56946167																	
2	F		1404		LSGS		LFPB		AAB67X   		Z		C25C   		Z  		OOLXA    				      		AA56965558																	
2	F		1425		LFKF		LFMN		CCM97RX  		Z		AT76   		Z  		FHXKE    				      		AA56965890																	
2	F		1500		LFMN		EDDB		GLJ12XI  		Z		GL7T   		Z  		OEIXI    				      		AA56978053																	
2	F		1400		LFPB		LFST		ALE67    		Z		PC12   		Z  		9HEHB    				      		AA56990705																	
2	F		1404		GMMN		EBBR		RAM830F  		Z		E190   		Z  		CNRGR    				      		AA56987512																	
2	F		1335		LFPG		DIAP		AFR702   		Z		B77W   		Z  		FGSQH    				      		AA56985479																	
2	F		1400		LFPO		LFBO		AFR83BB  		Z		A319   		Z  		FGRXB    				      		AA56983687																	
2	F		1500		LFLB		LSZR		VJH565   		Z		E550   		Z  		DBOSS    				      		AA56982486																	
2	F		1356		EGLL		LEMD		BAW460M  		Z		A20N   		Z  		GTTNF    				      		AA56976142																	
2	F		1420		LFPO		LICC		TVF52BF  		Z		B738   		Z  		FHTVI    				      		AA56977289																	
2	F		1427		LPPR		LFBO		EJU52RU  		Z		A320   		Z  		OEIJL    				      		AA56973441																	
2	F		1431		LKKV		LFPB		LZPDM    		Z		PRM1   		Z  		LZPDM    				      		AA56988565																	
2	F		1530		LFRN		LFRN		FHNTT    		Z		PA46   		Z  		FHNTT    				      		AA56991289																	
2	F		1352		LEAL		LFOB		RYR1HV   		Z		B738   		Z  		EIEFD    				      		AA56981698																	
2	F		1440		LFPB		EDDF		DIOVA    		Z		C25M   		Z  		DIOVA    				      		AA56987532																	
2	F		1500		LFMN		LBSF		EGT166   		Z		E55P   		Z  		LZEGT    				      		AA56972449																	
2	F		1421		LFPN		LFPT		FHGTL    		Z		SR20   		Z  		         				      		AA56990308																	
2	F		1408		SPJC		LFPG		AFR483   		Z		A359   		Z  		         				      		AA56972479																	
2	F		315		SPJC		LFPG		AFR483   		Z		A359   		Z  		FHTYS    				      		AA56972479																	
2	F		1420		GMMN		EGLL		RAM800F  		Z		B789   		Z  		CNRGX    				      		AA56982321																	
2	F		1425		LFLB		LFLP		PEA301   		Z		E55P   		Z  		FHIPE    				      		AA56988528																	
2	F		1418		EGNX		LPFR		EXS34U   		Z		B738   		Z  		GJZHH    				      		AA56979451																	
2	F		1430		LFPO		FMEE		FBU5700  		Z		A359   		Z  		FHREV    				      		AA56988566																	
2	F		1349		LFPO		TFFR		FWI42L   		Z		A359   		Z  		FHHAV    				      		AA56981343																	
2	F		1327		LPPR		LFPO		TAP454   		Z		A320   		Z  		CSTNM    				      		AA56975418																	
2	F		1355		MMMX		LFPG		AFR175   		Z		B789   		Z  		FHRBB    				      		AA56978831																	
2	F		1445		LFSB		LWSK		WZZ77PH  		Z		A320   		Z  		HALWR    				      		AA56978709																	
2	F		1455		LKPR		LFMN		SVW26AM  		Z		FA7X   		Z  		LXIAM    				      		AA56990237																	
2	F		1331		EGLL		LFBO		BAW3TV   		Z		A320   		Z  		GTTOE    				      		AA56975967																	
2	F		1423		LTFJ		LFPG		THY13HR  		Z		A320   		Z  		YLLDM    				      		AA56983951																	
2	F		1450		LFSB		LRCL		WMT685   		Z		A320   		Z  		HALYQ    				      		AA56975534																	
2	F		1330		LFLP		EBNM		FHAKE    		Z		PA46   		Z  		FHAKE    				      		AA56984204																	
2	F		1356		LPMA		LFSB		EZS9282  		Z		A20N   		Z  		HBAYQ    				      		AA56974363																	
2	F		1423		EGKK		LFPG		EZY42FH  		Z		A320   		Z  		GEZWZ    				      		AA56974023																	
2	F		1440		LFPG		MMMX		AFR174   		Z		B789   		Z  		FHRBE    				      		AA56987959																	
2	F		1455		LFOB		EIDW		RYR5RV   		Z		B738   		Z  		EIDYE    				      		AA56980921																	
2	F		1402		EGLC		LEMG		CFE23DB  		Z		E190   		Z  		GLCAG    				      		AA56975875																	
2	F		1417		EGLL		DAAG		DAH2055  		Z		B738   		Z  		7TVKO    				      		AA56975968																	
2	F		1400		LEMD		LFPO		IBE34CE  		Z		A20N   		Z  		ECNTQ    				      		AA56986620																	
2	F		1416		LLBG		LFPG		FPO313   		Z		B738   		Z  		FHIQB    				      		AA56972568																	
2	F		1424		LEMG		EGKK		EZY14KL  		Z		A21N   		Z  		GUZMA    				      		AA56975862																	
2	F		1433		EGGW		LSGG		EZY23RP  		Z		A320   		Z  		GEZOM    				      		AA56974217																	
2	F		1445		LFCR		LFCL		FGTQB    		Z		TB20   		Z  		         				      		AA56987340																	
2	F		1425		EGCC		GCTS		TOM8FJ   		Z		B738   		Z  		GTAWJ    				      		AA56975795																	
2	F		1421		GCTS		EGCC		RYR27GT  		Z		B38M   		Z  		EIHGO    				      		AA56979512																	
2	F		1403		LSGG		LFPG		AFR1443  		Z		BCS3   		Z  		FHPND    				      		AA56983710																	
2	F		1435		LFRS		GCRR		VOE28DA  		Z		A320   		Z  		ECISI    				      		AA56977331																	
2	F		1447		LPPR		EGAA		RYR256P  		Z		B738   		Z  		EIDLV    				      		AA56983292																	
2	F		1347		EGLC		LESO		CFE73W   		Z		E190   		Z  		GLCYJ    				      		AA56975952																	
2	F		1402		EGLC		LEIB		CFE17Z   		Z		E190   		Z  		GLCYK    				      		AA56976402																	
2	F		1415		LFBT		EGSS		RYR60PN  		Z		B738   		Z  		EIDCP    				      		AA56974554																	
2	F		1426		LEMG		EGCC		RUK23HM  		Z		B38M   		Z  		EIIHM    				      		AA56981458																	
2	F		1500		LFLB		LIML		SIO879   		Z		GL5T   		Z  		IDBRR    				      		AA56968155																	
2	F		1345		LFPG		TFFR		AFR744   		Z		B77W   		Z  		FGSQP    				      		AA56986526																	
2	F		1444		EIDW		LPCS		JME750A  		Z		GL7T   		Z  		CSESS    				      		AA56980155																	
2	F		1400		LFLJ		LFPB		JFA98R   		Z		PC12   		Z  		LXJFE    				      		AA56988148																	
2	F		1430		LFRB		LFRN		DIAPC    		Z		DA62   		Z  		         				      		AA56987883																	
2	F		1427		RJTT		LFPG		ANA215   		Z		B789   		Z  		JA837    				      		AA56972459																	
2	F		1357		SKBO		LFPG		AFR423   		Z		A359   		Z  		FHTYK    				      		AA56977216																	
2	F		1356		LEVC		LFPO		VLG8156  		Z		A321   		Z  		ECMQB    				      		AA56971270																	
2	F		1435		LFBD		EIDW		EIN5LW   		Z		A320   		Z  		EIDVM    				      		AA56974048																	
2	F		1442		EGSS		LIMF		TOM75H   		Z		B38M   		Z  		GTUMD    				      		AA56977012																	
2	F		1448		EFKT		LFPO		TVF42AN  		Z		B738   		Z  		FGZHX    				      		AA56974493																	
2	F		1412		EGSS		LEBL		RYR7JJ   		Z		B738   		Z  		EIEFE    				      		AA56982267																	
2	F		1445		LFBO		LFLC		OYO9     		Z		C510   		Z  		FHKIL    				      		AA56986963																	
2	F		1417		LXGB		EGLL		BAW491U  		Z		A320   		Z  		GEUUO    				      		AA56975670																	
2	F		1422		LPPT		EIDW		RYR537F  		Z		B738   		Z  		EIEVR    				      		AA56981731																	
2	F		1440		LFPG		EDDL		AFR1406  		Z		E190   		Z  		FHBLH    				      		AA56964396																	
2	F		1400		LFBO		LFPO		AFR31EQ  		Z		A319   		Z  		FHDSJ    				      		AA56981880																	
2	F		1358		EGSS		LFMK		RYR7XD   		Z		B38M   		Z  		EIIGY    				      		AA56982305																	
2	F		1426		EGLL		LIRF		BAW556Q  		Z		A320   		Z  		GEUYW    				      		AA56976927																	
2	F		1505		LFRN		LFRN		FHNT1    		Z		PA46   		Z  		         				      		         																	
2	F		1429		LFPB		LFBD		VJT683   		Z		CRJ2   		Z  		9HILZ    				      		AA56976028																	
2	F		1508		EYVI		LFKB		CCM901   		Z		A320   		Z  		LYVEL    				      		AA56972977																	
2	F		1409		EGCC		GBYD		TOM218   		Z		B38M   		Z  		GTUMC    				      		AA56975640																	
2	F		1415		LEMD		LFOB		RYR6LA   		Z		B738   		Z  		EIDCM    				      		AA56982593																	
2	F		1424		GMFK		LFPO		TVF58TK  		Z		B738   		Z  		FGZHJ    				      		AA56973825																	
2	F		1430		GMFF		LFBO		RYR6GG   		Z		B38M   		Z  		EIIJG    				      		AA56981493																	
2	F		1450		LFKJ		LFMN		CCM75AW  		Z		AT76   		Z  		FHXKI    				      		AA56966281																	
2	F		1444		EDDM		LFLL		DLH04A   		Z		CRJ9   		Z  		DACNQ    				      		AA56968547																	
2	F		1345		LFMD		LFLN		N464MW   		Z		S22T   		Z  		         				      		AA56989734																	
2	F		1353		KSFO		LSZH		SWR39    		Z		B77W   		Z  		HBJNH    				      		AA56973955																	
2	F		1355		LFPO		LPPR		TVF83FR  		Z		B738   		Z  		FGZHP    				      		AA56972438																	
2	F		1400		LFPG		DGAA		AFR932   		Z		A332   		Z  		FGZCO    				      		AA56988125																	
2	F		1403		GMMN		LFPG		RAM788H  		Z		B738   		Z  		CNROE    				      		AA56981723																	
2	F		1515		LFSB		BKPR		TDR1807  		Z		A319   		Z  		9ABTJ    				      		AA56959812																	
2	F		1140		LROP		EDTL		DFKGI    		Z		PC12   		Z  		DFKGI    				      		AA56988576																	
2	F		1500		LFLY		LFLU		FMJDH    		M		EC35   		003		FRANC    				      		AA56990998																	
